Client_ID,Type_Client,Name,Surname,Date_Birth,Gender,Address,City,Province,Country,Phone,Email,Registration_Date,Customer_Segment,Customer_Lifetime_Value,Status
1255,Individual,Maura,Pelayo Llanos,1954-09-25,Hombre,"Pasadizo Reinaldo Jordán 240, Arrecife",Arrecife,Las Palmas,España,+34 983917407,maura.pelayo@welfordbank.es,2021-12-28,Plata,14651.9,Activo
1256,Empresa,Grupo Bernal S.L.,,1958-11-01,,"Via de Bonifacio Pelayo 46, Segovia",Segovia,Segovia,España,+34845 92 38 42,grupoberna.empresa@welfordbank.es,2024-08-22,Plata,16356.69,Activo
1257,Individual,Calixto,Cadenas Castañeda,1999-04-28,Hombre,"Callejón Clementina Rincón 110, Ceuta",Ceuta,Ceuta,España,+34981 339 828,calixto.cadenas@outlook.com,2021-02-08,Plata,27854.07,Activo
1258,Individual,Ignacio,Tomas Solé,1957-03-30,Mujer,"C. de Genoveva Marti 94, Gijón",Gijón,Asturias,España,+34 924 509 157,ignacio.tomas@hotmail.com,2021-11-04,Bronce,31360.69,Activo
1259,Individual,Tito,Castejón Carretero,1945-09-22,Hombre,"Pasaje Severo Alberto 225, Blanes",Blanes,Girona,España,+34 945 227 174,tito.castejon@outlook.com,2021-02-27,Bronce,25708.49,Activo
1260,Individual,Hortensia,Mínguez Llobet,1969-04-29,Mujer,"Callejón José Manuel Hernandez 280, León",León,León,España,+34 983 906 741,hortensia.minguez@welfordbank.es,2025-04-01,Oro,28002.48,Activo
1261,Individual,Eligio,Carrillo Pou,1989-11-21,Hombre,"Vial Encarnación Barrio 129, Eibar",Eibar,Guipúzcoa,España,+34 823903285,eligio.carrillo@outlook.com,2020-05-07,Bronce,17618.71,Inactivo
1262,Individual,Nieves,Tormo Frías,2002-12-10,Hombre,"Avenida de Isabel Peral 153, Logroño",Logroño,La Rioja,España,+34 972544191,nieves.tormo@outlook.com,2021-12-22,Plata,25237.13,Activo
1263,Individual,Encarna,Castells Pastor,1969-01-03,Mujer,"Acceso de Ale Ayala 142, Valencia",Valencia,Valencia,España,+34 977696589,encarna.castells@outlook.com,2024-02-12,Plata,18326.38,Inactivo
1264,Empresa,Barreda y asociados S.L.,,1952-09-26,,"Acceso Herminio Criado 290, Santander",Santander,Cantabria,España,+34875852798,barredayas.empresa@gmail.com,2024-04-01,Plata,22807.21,Activo
1265,Individual,Alonso,Marin Medina,1935-09-17,Mujer,"Vial de Fito Bermudez 55, Elche",Elche,Alicante,España,+34884300145,alonso.marin@gmail.com,2024-05-19,Bronce,6421.44,Activo
1266,Empresa,Gabriel Moliner Saura S.A.,,2012-08-11,,"Camino de Rosalina Gomez 52, Vilalba",Vilalba,Lugo,España,+34 983 87 74 66,gabrielmol.empresa@welfordbank.es,2024-09-16,Oro,10123.07,Inactivo
1267,Empresa,Zaragoza & Asociados S.L.L.,,2005-12-07,,"Camino de María Carmen Pazos 169, Azuqueca de Henares",Azuqueca de Henares,Guadalajara,España,+34878 820 922,zaragozaas.empresa@welfordbank.es,2020-08-11,Oro,18578.17,Activo
1268,Individual,Bruno,Escrivá Vilalta,1965-07-23,Mujer,"Cuesta Leoncio Fernández 190, Lucena",Lucena,Córdoba,España,+34972 716 862,bruno.escriva@gmail.com,2021-11-01,Bronce,15357.83,Inactivo
1269,Individual,Crescencia,Zamorano Mateo,1948-10-12,Mujer,"Alameda Sabina Verdejo 70, Torrelavega",Torrelavega,Cantabria,España,+34 843 17 18 20,crescencia.zamorano@outlook.com,2020-12-17,Bronce,24366.11,Activo
1270,Individual,Judith,Díez Hidalgo,1957-12-18,Hombre,"Vial de Isaac Fuster 26, Arévalo",Arévalo,Ávila,España,+34 978 79 73 53,judith.diez@outlook.com,2020-08-03,Plata,21713.48,Activo
1271,Empresa,Márquez & Asociados S.Com.,,1967-02-27,,"Vial Lucas Llobet 178, Almazán",Almazán,Soria,España,+34880 161 778,marquezaso.empresa@welfordbank.es,2021-09-27,Bronce,18492.3,Activo
1272,Individual,Abel,Pizarro Abril,2002-06-27,Hombre,"Ronda Marcia Uriarte 253, Mérida",Mérida,Badajoz,España,+34 987813355,abel.pizarro@hotmail.com,2020-07-13,Plata,18625.75,Activo
1273,Individual,Albina,Macias Crespi,1965-01-17,Hombre,"Paseo de Saturnina Rosado 188, Soria",Soria,Soria,España,+34949 45 75 03,albina.macias@gmail.com,2021-02-11,Platino,26552.23,Activo
1274,Individual,María Fernanda,Clavero Falcón,1975-09-04,Hombre,"Rambla de Jacinto Samper 156, Ceuta",Ceuta,Ceuta,España,+34 800 760 534,mariafernanda.clavero@gmail.com,2025-01-19,Platino,19279.43,Activo
1275,Individual,Nico,Becerra Alemán,1987-01-01,Mujer,"Vial Amada Riba 110, León",León,León,España,+34 849512322,nico.becerra@gmail.com,2021-08-04,Oro,16598.72,Activo
1276,Individual,Patricio,Andres Fabregat,1986-10-28,Mujer,"C. Octavia Gálvez 173, Segovia",Segovia,Segovia,España,+34984 321 978,patricio.andres@outlook.com,2025-04-13,Bronce,30492.29,Activo
1277,Individual,Clotilde,Tena Vaquero,2002-08-07,Hombre,"Paseo de Victorino Carmona 291, Huesca",Huesca,Huesca,España,+34 879 84 05 47,clotilde.tena@outlook.com,2025-05-08,Plata,28007.78,Activo
1278,Individual,Pepita,Duran Casanovas,1961-02-07,Mujer,"Camino Maribel Lasa 7, Soria",Soria,Soria,España,+34973654946,pepita.duran@welfordbank.es,2024-07-29,Bronce,21698.13,Inactivo
1279,Individual,Amador,Pombo Novoa,2001-09-24,Mujer,"Ronda de Fortunato Tudela 38, Verín",Verín,Ourense,España,+34 885029120,amador.pombo@welfordbank.es,2024-10-09,Plata,23006.41,Inactivo
1280,Individual,Joan,Mayol Merino,1950-09-10,Hombre,"Glorieta Clemente Miralles 65, Valencia",Valencia,Valencia,España,+34 822 670 226,joan.mayol@outlook.com,2022-06-11,Plata,3267.31,Activo
1281,Individual,Reina,Moll Paz,1948-10-16,Mujer,"Calle de Cloe Zorrilla 116, Albacete",Albacete,Albacete,España,+34 919450273,reina.moll@welfordbank.es,2023-10-12,Plata,20852.33,Activo
1282,Empresa,Ferrández & Asociados S.Com.,,1988-06-20,,"Plaza de Agustina Zabala 83, Dos Hermanas",Dos Hermanas,Sevilla,España,+34986 000 693,ferrandeza.empresa@gmail.com,2021-03-23,Oro,4535.14,Activo
1283,Individual,Tatiana,Neira Roura,1990-08-22,Hombre,"Ronda Adelina Barba 131, Miranda de Ebro",Miranda de Ebro,Burgos,España,+34 873 389 254,tatiana.neira@outlook.com,2020-06-09,Oro,15040.72,Activo
1284,Empresa,Manufacturas RCX S.Coop.,,1954-12-04,,"Urbanización de Marcelino Ortiz 294, Toledo",Toledo,Toledo,España,+34 942 974 942,manufactur.empresa3@hotmail.com,2024-06-02,Bronce,18817.98,Activo
1285,Individual,Azeneth,Corral Pedrero,1942-04-29,Hombre,"Via de Noelia Salazar 36, Vitoria-Gasteiz",Vitoria-Gasteiz,Álava,España,+34973 43 43 05,azeneth.corral@welfordbank.es,2024-10-19,Bronce,25735.02,Activo
1286,Individual,Benito,Valencia Rey,1983-11-30,Mujer,"Rambla de Mariano Porta 285, Arrecife",Arrecife,Las Palmas,España,+34 886005941,benito.valencia@hotmail.com,2024-03-27,Platino,21720.82,Inactivo
1287,Empresa,Conde y asociados S.L.,,1962-05-14,,"Avenida de Alejo Castro 197, Calahorra",Calahorra,La Rioja,España,+34985 852 959,condeyasoc.empresa@hotmail.com,2024-03-25,Bronce,19319.76,Inactivo
1288,Individual,Ileana,Vall Adadia,1956-06-04,Mujer,"Rambla de Lidia Bartolomé 234, Monzón",Monzón,Huesca,España,+34800 29 06 97,ileana.vall@outlook.com,2025-05-12,Bronce,19390.6,Inactivo
1289,Empresa,Manufacturas Inteligentes S.Com.,,1980-12-01,,"C. de Camila Niño 217, San Sebastián",San Sebastián,Guipúzcoa,España,+34866948738,manufactur.empresa1@welfordbank.es,2020-09-14,Platino,25676.7,Activo
1290,Individual,Lorenza,Jerez Huertas,1941-03-29,Mujer,"Cuesta Eric Navarrete 5, Toledo",Toledo,Toledo,España,+34902563397,lorenza.jerez@outlook.com,2022-08-27,Plata,18282.91,Activo
1291,Individual,Jesús,Bermudez Reig,1935-03-27,Hombre,"Pasadizo de Remigio Fernandez 238, Albacete",Albacete,Albacete,España,+34 881 529 021,jesus.bermudez@welfordbank.es,2024-11-16,Oro,24853.58,Activo
1292,Individual,Juan Antonio,Asenjo Daza,1977-06-10,Mujer,"Urbanización de Íñigo Bauzà 4, Santander",Santander,Cantabria,España,+34 884 17 44 55,juanantonio.asenjo@hotmail.com,2021-04-01,Oro,5422.45,Activo
1293,Individual,Salomé,Moraleda Barros,1937-03-26,Hombre,"Rambla de María Fuente 88, Gijón",Gijón,Asturias,España,+34858 87 79 67,salome.moraleda@welfordbank.es,2022-10-13,Bronce,15980.75,Activo
1294,Individual,Pepita,Viñas Ochoa,1983-11-17,Mujer,"Pasadizo Eutropio Espada 258, León",León,León,España,+34 803 269 690,pepita.vinas@outlook.com,2020-07-20,Plata,10484.01,Activo
1295,Individual,Samu,Girona Carranza,1969-05-11,Mujer,"Plaza de Gema Casares 161, Vilagarcía de Arousa",Vilagarcía de Arousa,Pontevedra,España,+34944 27 48 73,samu.girona@welfordbank.es,2022-11-05,Oro,17145.63,Activo
1296,Individual,Crescencia,Nicolau Ayllón,1949-04-20,Hombre,"Camino Timoteo Sanchez 174, Tarancón",Tarancón,Cuenca,España,+34 975306808,crescencia.nicolau@gmail.com,2024-08-02,Plata,12692.69,Activo
1297,Individual,Anselmo,Escribano Escribano,1968-10-30,Hombre,"Cuesta de Lupita Noriega 261, Béjar",Béjar,Salamanca,España,+34976 79 31 33,anselmo.escribano@outlook.com,2023-02-23,Plata,31839.16,Activo
1298,Individual,Lorenza,Benitez Campos,2001-02-13,Mujer,"Calle de Josué Pomares 71, Algeciras",Algeciras,Cádiz,España,+34 943 687 227,lorenza.benitez@hotmail.com,2021-09-20,Platino,9168.29,Activo
1299,Individual,Vinicio,Amorós Valencia,1951-04-29,Hombre,"Callejón de Luciano Cornejo 151, Ourense",Ourense,Ourense,España,+34 825 301 520,vinicio.amoros@hotmail.com,2023-10-11,Bronce,23410.89,Activo
1300,Individual,Esteban,Ugarte Aroca,1972-09-08,Hombre,"Calle Fernando Mendoza 143, Soria",Soria,Soria,España,+34 887 13 43 68,esteban.ugarte@gmail.com,2023-04-25,Oro,25052.17,Inactivo
1301,Individual,Azeneth,Bayón Casanova,1986-05-07,Hombre,"Callejón Florinda Baquero 296, Arona",Arona,Santa Cruz de Tenerife,España,+34877 10 47 85,azeneth.bayon@gmail.com,2022-10-29,Bronce,18832.05,Activo
1302,Individual,Gonzalo,Esteban Díez,1968-01-16,Hombre,"Urbanización de Irma Cepeda 26, Almuñécar",Almuñécar,Granada,España,+34901 838 375,gonzalo.esteban@hotmail.com,2024-05-24,Bronce,7018.47,Activo
1303,Individual,Mar,Bayona Merino,2006-04-22,Hombre,"Paseo de Carlota Blanca 184, Aranda de Duero",Aranda de Duero,Burgos,España,+34887317774,mar.bayona@hotmail.com,2021-03-26,Plata,25901.42,Activo
1304,Individual,Goyo,Asenjo Mateu,1946-04-20,Mujer,"Vial Calixta Peñalver 214, Huesca",Huesca,Huesca,España,+34 921 055 695,goyo.asenjo@outlook.com,2022-09-09,Plata,36062.77,Activo
1305,Individual,Cesar,Lobato Garzón,1934-06-28,Hombre,"Alameda de Eutimio Plana 30, Ibiza",Ibiza,Illes Balears,España,+34946361853,cesar.lobato@welfordbank.es,2024-06-09,Plata,9332.67,Activo
1306,Individual,Isa,Gargallo Vargas,1953-02-24,Hombre,"Acceso Godofredo Moreno 68, Ceuta",Ceuta,Ceuta,España,+34877529053,isa.gargallo@hotmail.com,2024-04-30,Bronce,33600.04,Activo
1307,Individual,Natalio,Mora Buendía,1978-10-20,Mujer,"Via de Maricruz Mercader 38, Móstoles",Móstoles,Madrid,España,+34972 959 502,natalio.mora@gmail.com,2022-11-15,Bronce,27190.06,Activo
1308,Empresa,Tecnologías IKS S.Com.,,1984-02-24,,"Cañada Cornelio Martinez 15, Girona",Girona,Girona,España,+34 976670462,tecnologia.empresa2@outlook.com,2023-10-29,Oro,31192.66,Activo
1309,Empresa,Íñigo Aguilera Murcia S.A.,,1961-03-28,,"Plaza Roxana Navas 291, Ávila",Ávila,Ávila,España,+34 827366406,inigoaguil.empresa@gmail.com,2021-07-03,Plata,22702.43,Activo
1310,Individual,Irma,Escobar Ávila,2006-11-22,Hombre,"Cuesta de Sabina Mínguez 214, Calahorra",Calahorra,La Rioja,España,+34 986 52 44 84,irma.escobar@welfordbank.es,2020-06-12,Plata,20238.2,Activo
1311,Empresa,Instalaciones Manzanares S.A.,,1956-11-05,,"Camino Félix Marin 293, Cartagena",Cartagena,Murcia,España,+34976769435,instalacio.empresa2@outlook.com,2020-08-06,Plata,17841.6,Activo
1312,Individual,Jessica,Tamayo Montes,1961-01-29,Mujer,"Pasadizo de Carmelita Salgado 19, Balaguer",Balaguer,Lleida,España,+34886 39 58 12,jessica.tamayo@hotmail.com,2022-10-12,Bronce,26215.27,Activo
1313,Empresa,Hermanos Zabala S.L.U.,,1985-03-05,,"Alameda Alejo Chico 116, Vigo",Vigo,Pontevedra,España,+34 947 821 429,hermanosza.empresa@outlook.com,2021-04-06,Platino,15316.85,Activo
1314,Empresa,Hermanos Porcel S.A.T.,,2018-10-06,,"Via de Antonio Acosta 87, A Coruña",A Coruña,La Coruña,España,+34878 852 798,hermanospo.empresa@welfordbank.es,2023-03-03,Bronce,13785.16,Activo
1315,Individual,Rosalva,Sastre Miguel,2007-02-11,Mujer,"Avenida de Francisco Maza 76, Girona",Girona,Girona,España,+34 877393993,rosalva.sastre@hotmail.com,2020-10-01,Bronce,18667.59,Activo
1316,Individual,Chema,Alcántara Lozano,1988-07-05,Hombre,"Ronda Pelayo Rosa 78, Don Benito",Don Benito,Badajoz,España,+34 827 067 062,chema.alcantara@welfordbank.es,2020-06-15,Bronce,1022.58,Activo
1317,Individual,Porfirio,Prat Uribe,1945-09-19,Mujer,"Callejón de Aitor Elorza 51, Toro",Toro,Zamora,España,+34 888 904 312,porfirio.prat@hotmail.com,2025-01-23,Bronce,17199.81,Activo
1318,Individual,Marta,Neira Dalmau,1988-06-10,Mujer,"Pasadizo de Cruz Vives 293, Alcañiz",Alcañiz,Teruel,España,+34 747 91 13 70,marta.neira@hotmail.com,2022-11-13,Plata,2772.53,Activo
1319,Individual,Chuy,Valencia Puente,1967-11-21,Mujer,"Acceso de Manuelita Corral 69, Medina del Campo",Medina del Campo,Valladolid,España,+34 974418437,chuy.valencia@hotmail.com,2020-12-23,Bronce,16191.88,Activo
1320,Individual,Casemiro,Ordóñez Bueno,1996-09-12,Hombre,"Urbanización de Ofelia Criado 104, Benidorm",Benidorm,Alicante,España,+34 824 363 556,casemiro.ordonez@gmail.com,2021-03-18,Oro,13399.96,Inactivo
1321,Individual,Omar,Blanca Mínguez,1961-09-14,Hombre,"Cañada de Odalis Navarro 271, Marbella",Marbella,Málaga,España,+34888 084 277,omar.blanca@outlook.com,2023-01-13,Bronce,18290.07,Activo
1322,Individual,Rebeca,Bello Ibañez,1970-05-24,Mujer,"Cañada de Jordana Aller 289, Alcañiz",Alcañiz,Teruel,España,+34885 368 344,rebeca.bello@outlook.com,2023-01-22,Bronce,35875.84,Activo
1323,Individual,Alex,Zorrilla Menéndez,1973-12-29,Mujer,"Camino Susana Llopis 138, Laguna de Duero",Laguna de Duero,Valladolid,España,+34 978678336,alex.zorrilla@hotmail.com,2022-08-01,Plata,20486.89,Activo
1324,Individual,Nazario,Gabaldón Amat,1999-06-03,Mujer,"Glorieta de Alondra Ferrera 202, Ferrol",Ferrol,La Coruña,España,+34 827 34 77 46,nazario.gabaldon@gmail.com,2022-05-31,Plata,27684.37,Inactivo
1325,Empresa,Transportes Peral y asociados S.A.,,1994-11-20,,"Avenida de Pastor Teruel 91, Barbastro",Barbastro,Huesca,España,+34 920661256,transporte.empresa1@outlook.com,2022-12-17,Platino,19674.67,Activo
1326,Individual,Conrado,Bravo Belda,1946-06-24,Mujer,"Glorieta María Luisa Barbero 157, Murcia",Murcia,Murcia,España,+34 824789507,conrado.bravo@hotmail.com,2022-01-28,Bronce,19045.08,Activo
1327,Individual,Azahar,Velasco Reguera,1965-07-30,Mujer,"Camino Jennifer Coca 191, Vigo",Vigo,Pontevedra,España,+34901 035 139,azahar.velasco@outlook.com,2024-10-15,Bronce,26521.44,Activo
1328,Individual,Carlito,Suárez Díez,1964-08-04,Mujer,"Glorieta de Vicente Solé 142, Burgos",Burgos,Burgos,España,+34 972 77 84 51,carlito.suarez@gmail.com,2021-10-15,Plata,34257.6,Activo
1329,Individual,Berta,Fajardo Menéndez,1994-06-16,Hombre,"Via de Albina Ramirez 147, Roquetas de Mar",Roquetas de Mar,Almería,España,+34 871 961 102,berta.fajardo@hotmail.com,2020-04-15,Bronce,24555.25,Activo
1330,Individual,Leonel,Valentín Escrivá,1956-05-19,Hombre,"Avenida de Carlos Noriega 159, Tomelloso",Tomelloso,Ciudad Real,España,+34877 899 494,leonel.valentin@welfordbank.es,2021-12-15,Plata,26926.46,Activo
1331,Individual,Nacho,Escalona Márquez,1981-06-10,Hombre,"Cañada Josué Ariño 116, Don Benito",Don Benito,Badajoz,España,+34943 05 77 55,nacho.escalona@gmail.com,2022-10-24,Plata,18409.06,Inactivo
1332,Individual,Adalberto,Hurtado Sosa,1988-03-24,Hombre,"Via de Susana Rodriguez 86, Cáceres",Cáceres,Cáceres,España,+34974 389 014,adalberto.hurtado@outlook.com,2022-12-27,Bronce,16242.32,Activo
1333,Individual,Cayetana,Menéndez Sebastián,1974-10-17,Hombre,"Via Alexandra Ángel 286, Motril",Motril,Granada,España,+34 941 738 412,cayetana.menendez@hotmail.com,2020-11-28,Plata,26356.86,Inactivo
1334,Individual,Maura,Delgado Barranco,1971-09-10,Mujer,"Alameda Álvaro Simó 259, Monforte de Lemos",Monforte de Lemos,Lugo,España,+34981561312,maura.delgado@welfordbank.es,2022-11-22,Platino,18765.04,Activo
1335,Individual,Trinidad,Cabrera Pareja,1946-03-14,Mujer,"Alameda de Glauco Bolaños 84, Soria",Soria,Soria,España,+34822855510,trinidad.cabrera@outlook.com,2023-08-13,Bronce,22428.48,Activo
1336,Individual,José Manuel,Baeza Elorza,1981-11-26,Mujer,"Callejón Arturo Calzada 296, Ponferrada",Ponferrada,León,España,+34921 00 74 28,josemanuel.baeza@welfordbank.es,2024-12-23,Oro,14869.01,Activo
1337,Empresa,Compañía del Norte S.A.,,2016-04-13,,"Via Edmundo Folch 32, Soria",Soria,Soria,España,+34 924243550,companiade.empresa@outlook.com,2022-04-07,Bronce,27233.15,Activo
1338,Individual,Salud,Falcón Alarcón,1961-04-19,Hombre,"Cañada Roxana Borrell 189, Huelva",Huelva,Huelva,España,+34943421822,salud.falcon@gmail.com,2025-03-11,Bronce,2894.81,Activo
1339,Individual,Asdrubal,Carrasco Cid,1988-11-16,Hombre,"C. Olegario Gámez 66, Gijón",Gijón,Asturias,España,+34 984 437 367,asdrubal.carrasco@outlook.com,2023-12-27,Plata,23006.5,Activo
1340,Individual,Albino,Escudero Fuertes,1978-05-22,Hombre,"Acceso Aránzazu Álvaro 117, Vilagarcía de Arousa",Vilagarcía de Arousa,Pontevedra,España,+34 842 356 577,albino.escudero@hotmail.com,2021-11-03,Bronce,15675.1,Activo
1341,Individual,Edu,Prada Herrero,1995-12-17,Hombre,"Via Susanita Arribas 45, Málaga",Málaga,Málaga,España,+34 873 656 556,edu.prada@hotmail.com,2024-02-27,Oro,14688.09,Activo
1342,Individual,Hilario,Valbuena Montoya,1957-11-17,Hombre,"Calle Paulino Viña 201, Santander",Santander,Cantabria,España,+34988 545 172,hilario.valbuena@welfordbank.es,2023-10-19,Bronce,25109.97,Activo
1343,Individual,Rosario,Domingo Albero,1944-09-01,Hombre,"Cuesta Alexandra Taboada 181, Salou",Salou,Tarragona,España,+34 882154328,rosario.domingo@hotmail.com,2022-05-27,Oro,27180.19,Inactivo
1344,Individual,Mariana,Buendía Trillo,1947-10-31,Hombre,"Plaza Raúl Canet 98, Pamplona",Pamplona,Navarra,España,+34855 15 39 85,mariana.buendia@outlook.com,2023-11-13,Plata,29984.73,Activo
1345,Individual,Rubén,Taboada Bonilla,1978-12-21,Hombre,"Rambla Eulalia Amor 114, Melilla",Melilla,Melilla,España,+34920 99 32 62,ruben.taboada@hotmail.com,2020-05-23,Plata,11470.18,Inactivo
1346,Individual,Marino,Durán Calzada,1965-04-02,Hombre,"Camino de Herminio Maldonado 47, Roquetas de Mar",Roquetas de Mar,Almería,España,+34 986 715 269,marino.duran@hotmail.com,2023-11-01,Plata,24223.9,Activo
1347,Individual,Prudencio,Quintana Uriarte,1983-08-29,Mujer,"Glorieta de Hector Vallés 259, Cádiz",Cádiz,Cádiz,España,+34821 714 145,prudencio.quintana@gmail.com,2020-08-02,Oro,15347.98,Activo
1348,Individual,Guillermo,Hierro Fajardo,1994-10-22,Hombre,"Via Osvaldo Reyes 284, Puente Genil",Puente Genil,Córdoba,España,+34 967160303,guillermo.hierro@gmail.com,2023-09-22,Bronce,20251.85,Activo
1349,Individual,Carla,Almagro Villaverde,1975-11-04,Mujer,"Camino de Manuela Reyes 223, Gandía",Gandía,Valencia,España,+34821216455,carla.almagro@welfordbank.es,2023-05-25,Plata,13971.21,Activo
1350,Individual,Martina,Palomar Cal,1957-07-26,Hombre,"Pasadizo de Aurelia Pedrosa 111, Toledo",Toledo,Toledo,España,+34 982 57 29 67,martina.palomar@hotmail.com,2022-06-20,Bronce,31959.72,Activo
1351,Individual,Bienvenida,Verdú Serra,2004-01-11,Mujer,"Avenida de Nydia Vergara 150, Girona",Girona,Girona,España,+34823704513,bienvenida.verdu@hotmail.com,2024-11-18,Bronce,13807.58,Inactivo
1352,Empresa,Farmaceútica Boada S.Com.,,1967-01-18,,"Vial Ricardo Tudela 182, Logroño",Logroño,La Rioja,España,+34985 07 41 80,farmaceuti.empresa1@welfordbank.es,2023-04-28,Oro,9528.58,Inactivo
1353,Individual,Melania,Amorós Cadenas,1944-03-18,Hombre,"Calle de Delfina Oller 173, Puertollano",Puertollano,Ciudad Real,España,+34915 749 943,melania.amoros@welfordbank.es,2022-07-08,Plata,31286.71,Activo
1354,Individual,Armida,Coll Carrasco,1975-09-11,Hombre,"Cuesta de Lázaro Asensio 35, Soria",Soria,Soria,España,+34 949 114 624,armida.coll@outlook.com,2022-07-30,Plata,11480.01,Activo
1355,Individual,Mar,Sosa Daza,1965-01-29,Mujer,"Ronda de Régulo Peinado 121, Llodio",Llodio,Álava,España,+34 983700464,mar.sosa@hotmail.com,2025-04-28,Bronce,33080.4,Activo
1356,Individual,Epifanio,Camps Ros,2001-06-02,Hombre,"Cuesta de Seve Barón 7, Tarragona",Tarragona,Tarragona,España,+34 942046629,epifanio.camps@welfordbank.es,2020-05-17,Oro,15729.73,Activo
1357,Individual,José,Fernandez Ángel,1937-03-20,Hombre,"Paseo Bibiana Alberdi 147, Reus",Reus,Tarragona,España,+34846 12 27 62,jose.fernandez@welfordbank.es,2022-02-10,Bronce,14759.71,Activo
1358,Individual,Alma,Caballero Borrell,1977-06-24,Hombre,"Avenida Belen Pardo 186, Lepe",Lepe,Huelva,España,+34872 93 46 44,alma.caballero@hotmail.com,2022-09-09,Bronce,24555.01,Activo
1359,Individual,Jafet,Mendizábal Salinas,2000-09-14,Hombre,"Ronda Guadalupe Pedraza 220, Medina del Campo",Medina del Campo,Valladolid,España,+34946 340 198,jafet.mendizabal@gmail.com,2021-01-14,Plata,26378.89,Activo
1360,Empresa,Grupo Maestre S.C.P,,1975-04-23,,"Alameda de Lupe Tirado 47, Vilagarcía de Arousa",Vilagarcía de Arousa,Pontevedra,España,+34 926 029 912,grupomaest.empresa@welfordbank.es,2021-04-24,Plata,16404.56,Activo
1361,Individual,Ibán,Escudero Domínguez,1976-11-24,Hombre,"Cañada de Marina Cabrera 281, Marbella",Marbella,Málaga,España,+34872 167 135,iban.escudero@gmail.com,2022-10-10,Plata,24344.24,Activo
1362,Individual,Anselma,Mendizábal Coronado,1978-06-27,Hombre,"Avenida de Rosa Manzanares 82, Tarragona",Tarragona,Tarragona,España,+34 985 755 536,anselma.mendizabal@welfordbank.es,2023-06-02,Oro,20014.41,Activo
1363,Empresa,Construcción Gaya y asociados S.A.T.,,2017-07-30,,"Avenida de Pedro Zabala 158, Oviedo",Oviedo,Asturias,España,+34 823936340,construcci.empresa1@hotmail.com,2024-01-04,Bronce,2475.56,Activo
1364,Individual,África,Galván Perez,1989-11-29,Mujer,"Via Marcela Esteve 233, Logroño",Logroño,La Rioja,España,+34878843585,africa.galvan@hotmail.com,2021-12-07,Oro,28246.85,Activo
1365,Individual,Elías,Mayol Rubio,1951-12-11,Hombre,"Acceso Artemio Caparrós 119, Ávila",Ávila,Ávila,España,+34 955 942 592,elias.mayol@welfordbank.es,2020-09-13,Bronce,19128.91,Inactivo
1366,Individual,Bernardita,Lladó Solera,1954-01-25,Mujer,"Via de Graciano Cabanillas 272, Verín",Verín,Ourense,España,+34 975 81 40 58,bernardita.llado@outlook.com,2021-05-08,Plata,18291.71,Activo
1367,Individual,Soraya,Ibañez Suárez,1997-10-19,Mujer,"Cuesta Angelita Portillo 293, Illescas",Illescas,Toledo,España,+34 975 95 00 18,soraya.ibanez@hotmail.com,2024-04-02,Oro,31500.92,Activo
1368,Empresa,Calleja y Colomer S.L.,,1997-01-13,,"Camino de Calista Toledo 263, Alcañiz",Alcañiz,Teruel,España,+34719 293 938,callejayco.empresa@hotmail.com,2021-02-04,Plata,27471.75,Activo
1369,Empresa,Inversiones Morata S.C.P,,1952-05-16,,"Cañada Selena Carreras 36, Palma",Palma,Illes Balears,España,+34 842 96 49 69,inversione.empresa2@outlook.com,2021-02-25,Plata,1782.61,Activo
1370,Individual,Serafina,Larrea Iglesias,1937-02-23,Hombre,"Urbanización Samanta Pinedo 146, Madrid",Madrid,Madrid,España,+34902 88 41 64,serafina.larrea@gmail.com,2025-02-13,Oro,37513.27,Inactivo
1371,Individual,Benigno,Goicoechea Valero,1936-09-28,Mujer,"Cañada de Mercedes Velázquez 157, Eibar",Eibar,Guipúzcoa,España,+34888933707,benigno.goicoechea@welfordbank.es,2024-09-29,Plata,10362.81,Inactivo
1372,Individual,Pepe,Alcalde Córdoba,1961-06-04,Mujer,"Urbanización Aránzazu Miró 46, Las Palmas de Gran Canaria",Las Palmas de Gran Canaria,Las Palmas,España,+34874 10 28 97,pepe.alcalde@outlook.com,2020-09-16,Plata,15286.6,Inactivo
1373,Individual,Erasmo,Benito Morán,1943-04-03,Mujer,"C. Juan Pablo Ferreras 170, Alicante",Alicante,Alicante,España,+34 849 84 16 33,erasmo.benito@hotmail.com,2021-09-07,Plata,17161.1,Activo
1374,Individual,Gabriela,Andres Villanueva,1977-11-04,Hombre,"Urbanización Eusebia Yuste 140, Vigo",Vigo,Pontevedra,España,+34 884 098 402,gabriela.andres@welfordbank.es,2023-10-08,Plata,11440.34,Activo
1375,Individual,Tatiana,Muñoz Alvarado,1956-05-10,Mujer,"Pasadizo Amaro Piña 184, Aranda de Duero",Aranda de Duero,Burgos,España,+34 901 01 05 17,tatiana.munoz@hotmail.com,2024-05-20,Plata,27332.75,Activo
1376,Empresa,Grupo Pazos S.A.,,1969-10-30,,"Glorieta de Tadeo Segovia 189, Palma",Palma,Illes Balears,España,+34 872 012 447,grupopazos.empresa@hotmail.com,2020-11-06,Plata,22359.42,Activo
